11,-16046,-16176,-16167,-16100
12,-16220,-16187,-16185,-16196
13,-15859,-16122,-16054,-15926
14,-16036,-16040,-16019,-16014
15,-16182,-16074,-16075,-16148
16,-16102,-16044,-16086,-16111
17,-16102,-16105,-16109,-16103
18,-16124,-16127,-16117,-16119
19,-16245,-16143,-16165,-16219
20,-16040,-16127,-16123,-16075
21,-16352,-16190,-16213,-16296
22,-15949,-16146,-16116,-16018
23,-16092,-16108,-16094,-16077
24,-15939,-16083,-16026,-15966
25,-16339,-16079,-16128,-16264
26,-16170,-16135,-16165,-16188
27,-16097,-16136,-16149,-16115
28,-16081,-16171,-16128,-16087
29,-16200,-16137,-16140,-16177
30,-16120,-16124,-16133,-16131
31,-16185,-16146,-16158,-16174
32,-15795,-16075,-16017,-15870
33,-16225,-16081,-16077,-16154
34,-16132,-16084,-16096,-16136
35,-16357,-16127,-16205,-16312
36,-16060,-16193,-16179,-16110
37,-16216,-16191,-16188,-16194
38,-16021,-16163,-16119,-16055
39,-16292,-16147,-16171,-16244
40,-16162,-16172,-16176,-16178
41,-16211,-16171,-16192,-16204
42,-16289,-16238,-16239,-16272
43,-16155,-16204,-16206,-16178
44,-16120,-16193,-16172,-16131
45,-16160,-16181,-16159,-16154
46,-16166,-16150,-16153,-16163
47,-16017,-16115,-16099,-16046
48,-16264,-16151,-16159,-16220
49,-16221,-16167,-16186,-16220
50,-16305,-16201,-16241,-16288
51,-16196,-16246,-16239,-16214
52,-16073,-16198,-16170,-16101
53,-16025,-16149,-16100,-16040
54,-16192,-16121,-16116,-16161
55,-16037,-16081,-16083,-16061
56,-16080,-16083,-16083,-16076
57,-16049,-16089,-16069,-16054
58,-16161,-16081,-16097,-16139
59,-16092,-16095,-16101,-16101
60,-16132,-16108,-16115,-16125
61,-16121,-16126,-16121,-16121
62,-16032,-16094,-16083,-16049
63,-16088,-16093,-16081,-16080
64,-15928,-16042,-16015,-15958
65,-16137,-16046,-16052,-16101
66,-15992,-16036,-16030,-16013
67,-16217,-16068,-16102,-16176
68,-15915,-16065,-16042,-15967
69,-16179,-16075,-16087,-16136
70,-16218,-16132,-16144,-16201
71,-16139,-16112,-16146,-16151
72,-16219,-16188,-16188,-16205
73,-16217,-16198,-16199,-16214
74,-16273,-16212,-16230,-16261
75,-16001,-16177,-16145,-16053
76,-16044,-16133,-16092,-16045
77,-16177,-16123,-16110,-16150
78,-16062,-16071,-16085,-16079
79,-16349,-16158,-16196,-16295
80,-16156,-16186,-16195,-16183
81,-16016,-16145,-16127,-16049
82,-15889,-16102,-16024,-15921
83,-16179,-16060,-16055,-16127
84,-16285,-16092,-16145,-16253
85,-16017,-16092,-16114,-16064
86,-16312,-16198,-16203,-16262
87,-16221,-16208,-16212,-16229
88,-16206,-16189,-16211,-16210
89,-16001,-16185,-16136,-16042
90,-16077,-16126,-16093,-16070
91,-16225,-16127,-16133,-16194
92,-16020,-16080,-16090,-16054
93,-16128,-16112,-16109,-16113
94,-16053,-16106,-16085,-16065
95,-16160,-16090,-16106,-16141
96,-15929,-16067,-16041,-15971
97,-16275,-16104,-16125,-16214
98,-16068,-16108,-16110,-16097
99,-16152,-16106,-16127,-16141
100,-16242,-16184,-16181,-16221
101,-16345,-16201,-16246,-16320
102,-15993,-16183,-16163,-16058
103,-16032,-16153,-16102,-16037
104,-16081,-16112,-16073,-16072
105,-16305,-16102,-16151,-16258
106,-16244,-16165,-16207,-16246
107,-16178,-16202,-16213,-16191
108,-16258,-16246,-16234,-16244
109,-16080,-16190,-16168,-16112
110,-16160,-16169,-16156,-16150
111,-16065,-16140,-16115,-16082
112,-16201,-16126,-16139,-16177
113,-16241,-16166,-16185,-16228
114,-15967,-16118,-16104,-16019
115,-15885,-16073,-16012,-15911
116,-16117,-16052,-16028,-16075
117,-16144,-16028,-16065,-16130
118,-16186,-16083,-16128,-16174
119,-16197,-16161,-16172,-16192
120,-16068,-16148,-16137,-16092
121,-15952,-16100,-16057,-15980
122,-16009,-16056,-16020,-16003
123,-16037,-16016,-16012,-16030
124,-16146,-16036,-16065,-16122
125,-16059,-16062,-16073,-16071
126,-15963,-16051,-16034,-15984
127,-16226,-16098,-16103,-16177
128,-16191,-16109,-16140,-16188
129,-16104,-16121,-16139,-16120
130,-16234,-16188,-16184,-16211
131,-16064,-16148,-16134,-16093
132,-15973,-16093,-16064,-15997
133,-16029,-16075,-16037,-16022
134,-16180,-16061,-16080,-16148
135,-16248,-16107,-16155,-16228
136,-16360,-16204,-16256,-16333
137,-16040,-16207,-16191,-16098
138,-16192,-16210,-16184,-16173
139,-16128,-16180,-16152,-16137
140,-16120,-16120,-16128,-16123
141,-16077,-16129,-16110,-16086
142,-16220,-16136,-16147,-16193
143,-16076,-16123,-16123,-16099
144,-16057,-16107,-16095,-16065
145,-16032,-16096,-16066,-16038
146,-15973,-16034,-16016,-15986
